0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.00,  0.02,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.03,  0.05,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.02,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.02,  0.00,  0.03, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.00,  0.00,  0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.02,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.02,  0.00, -0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.02, -0.02,  0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.03,  0.00,  0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.05, -0.02,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.05,  0.00, -0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.02, -0.05, -0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.02,  0.02,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.00,  0.00,  0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.03,  0.00,  0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.03, -0.03,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.02, -0.02,  0.02, -0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.02, -0.02, -0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.00, -0.02,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.05,  0.02,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.02,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.02, -0.02,  0.00,  0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.05,  0.02, -0.03, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.00,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.05,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	-0.05,  0.02,  0.02,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.02,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.02,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.00,  0.00,  0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.00,  0.00,  0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	-0.05,  0.00,  0.00,  0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.00,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.02,  0.03,  0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.00,  0.02, -0.03, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.02, -0.02, -0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.05,  0.00,  0.05, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.02,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.02, -0.02,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.05, -0.02,  0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.02,  0.02,  0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.02,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.03,  0.00,  0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.02,  0.03, -0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.00, -0.02, -0.06, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.03,  0.02,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.02,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.02,  0.02,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.03, -0.02,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.02, -0.02, -0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.02,  0.00,  0.05, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.00,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.02,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	-0.03,  0.02,  0.00,  0.03, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.00,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	-0.05,  0.00,  0.00,  0.03, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.02,  0.00, -0.03,  0.03, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.02,  0.02, -0.03,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.00, -0.02,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.00,  0.00,  0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.05,  0.03,  0.00,  0.05, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.02,  0.03,  0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.03, -0.02,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.02,  0.02, -0.03, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.00,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.03,  0.00,  0.02,  0.03, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	-0.02, -0.03,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.03,  0.00,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.00, -0.02, -0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.00,  0.02,  0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.02, -0.05,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	-0.02,  0.00,  0.00, -0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.02,  0.00, -0.02,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.02,  0.02,  0.03, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.03,  0.00,  0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.05,  0.05, -0.02,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.02,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.02,  0.00,  0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.00,  0.02,  0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.02,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.03,  0.02,  0.00,  0.05, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.00,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.00, -0.02, -0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.05,  0.05,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.03,  0.00,  0.02, -0.05, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	-0.05, -0.03,  0.00, -0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	-0.05,  0.00,  0.00, -0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.03,  0.00, -0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.02, -0.02,  0.05, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.02,  0.02,  0.00,  0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.00, -0.02,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.03,  0.00,  0.03, -0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.03,  0.02,  0.03, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.03,  0.00, -0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	-0.02, -0.02,  0.00,  0.00, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00,  0.00, -0.02,  0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	-0.02, -0.03, -0.02, -0.02, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
0,0,0,0,8,8,8,8,-2.43, -2.11, -1.36, -1.64, 	 0.00, -0.02,  0.02, -0.05, 	0.20, 0.20, 0.20, 0.20, 	0.93,1.35, 1.99,1.39, 0.50,0.50,0.00,0.00
Traj: 0	0.93, 1.35, 0.56, 1.28, 0.56, 1.28, 0.00, 0.00	-146.33, -28.00	15.75, 15.75, 130.93, 144.88
